ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
59,59,Complainant Citizen #59,50,3,3,4,1
60,60,Complainant Citizen #60,30,3,4,3,2
61,61,Complainant Citizen #61,59,1,3,2,2
62,62,Complainant Citizen #62,58,3,1,2,2
63,63,Complainant Citizen #63,55,1,4,4,1
64,64,Complainant Citizen #64,48,5,4,1,2
65,65,Complainant Citizen #65,52,5,1,3,2
66,66,Complainant Citizen #66,27,5,3,3,1
67,67,Complainant Citizen #67,41,4,1,2,1
68,68,Complainant Citizen #68,44,6,1,3,2
69,69,Complainant Citizen #69,40,1,1,3,2
70,70,Complainant Citizen #70,25,5,4,1,2
71,71,Complainant Citizen #71,57,5,4,1,1
72,72,Complainant Citizen #72,52,4,1,3,1
73,73,Complainant Citizen #73,52,3,3,3,2
74,74,Complainant Citizen #74,47,3,4,3,2
75,75,Complainant Citizen #75,38,3,3,2,2
76,76,Complainant Citizen #76,36,5,3,3,1
77,77,Complainant Citizen #77,40,1,1,1,1
78,78,Complainant Citizen #78,43,2,1,1,1
79,79,Complainant Citizen #79,62,5,4,2,1
80,80,Complainant Citizen #80,59,2,2,1,2
81,81,Complainant Citizen #81,61,4,2,3,2
82,82,Complainant Citizen #82,44,5,3,1,1
83,83,Complainant Citizen #83,31,3,3,3,1
84,84,Complainant Citizen #84,33,1,4,2,2
85,85,Complainant Citizen #85,28,1,1,3,1
86,86,Complainant Citizen #86,62,3,2,2,2
87,87,Complainant Citizen #87,44,5,2,3,2
88,88,Complainant Citizen #88,59,3,2,4,1
89,89,Complainant Citizen #89,39,1,1,2,2
90,90,Complainant Citizen #90,31,4,3,3,2
91,91,Complainant Citizen #91,32,4,2,3,2
92,92,Complainant Citizen #92,37,6,2,1,2
93,93,Complainant Citizen #93,26,4,3,1,2
94,94,Complainant Citizen #94,43,4,3,4,1
95,95,Complainant Citizen #95,34,5,1,4,1
96,96,Complainant Citizen #96,55,5,1,4,2
97,97,Complainant Citizen #97,50,6,4,4,1
98,98,Complainant Citizen #98,47,6,4,2,1
99,99,Complainant Citizen #99,50,3,1,1,1
100,100,Complainant Citizen #100,37,1,1,2,2
101,101,Complainant Citizen #101,25,2,1,4,1
102,102,Complainant Citizen #102,26,5,2,3,1
103,103,Complainant Citizen #103,51,4,2,1,1
104,104,Complainant Citizen #104,55,1,3,2,1
105,105,Complainant Citizen #105,48,5,3,1,1
106,106,Complainant Citizen #106,43,5,4,2,2
107,107,Complainant Citizen #107,36,6,3,2,2
108,108,Complainant Citizen #108,54,5,2,3,1
109,109,Complainant Citizen #109,52,4,1,3,2
110,110,Complainant Citizen #110,45,6,2,2,2
111,111,Complainant Citizen #111,60,3,1,3,2
112,112,Complainant Citizen #112,32,4,1,4,2
113,113,Complainant Citizen #113,49,3,3,1,2
114,114,Complainant Citizen #114,61,5,3,2,2
115,115,Complainant Citizen #115,44,2,1,1,1
116,116,Complainant Citizen #116,47,4,1,1,1
117,117,Complainant Citizen #117,41,6,4,2,2
118,118,Complainant Citizen #118,38,6,2,2,1
119,119,Complainant Citizen #119,42,4,2,2,1
120,120,Complainant Citizen #120,31,2,1,4,1
121,121,Complainant Citizen #121,58,4,4,4,1
122,122,Complainant Citizen #122,60,1,4,3,1
123,123,Complainant Citizen #123,28,5,1,4,1
124,124,Complainant Citizen #124,52,5,4,3,2
125,125,Complainant Citizen #125,32,4,2,1,1
126,126,Complainant Citizen #126,55,1,4,1,2
127,127,Complainant Citizen #127,33,5,4,4,1
128,128,Complainant Citizen #128,31,1,4,4,2
129,129,Complainant Citizen #129,54,6,2,3,1
130,130,Complainant Citizen #130,32,3,2,4,2
131,131,Complainant Citizen #131,39,6,3,2,2
132,132,Complainant Citizen #132,39,1,1,4,1
133,133,Complainant Citizen #133,37,6,2,4,1
134,134,Complainant Citizen #134,34,5,1,3,2
135,135,Complainant Citizen #135,55,3,2,3,1
136,136,Complainant Citizen #136,39,1,2,4,1
137,137,Complainant Citizen #137,36,3,1,4,1
138,138,Complainant Citizen #138,38,2,2,1,1
139,139,Complainant Citizen #139,45,1,3,3,1
140,140,Complainant Citizen #140,55,1,1,2,2
141,141,Complainant Citizen #141,34,4,2,3,1
142,142,Complainant Citizen #142,59,1,1,4,2
143,143,Complainant Citizen #143,32,3,4,3,1
144,144,Complainant Citizen #144,41,1,1,3,2
145,145,Complainant Citizen #145,60,4,1,1,1
146,146,Complainant Citizen #146,28,4,1,2,1
147,147,Complainant Citizen #147,45,1,2,2,2
148,148,Complainant Citizen #148,32,4,1,3,1
149,149,Complainant Citizen #149,61,1,2,2,2
150,150,Complainant Citizen #150,45,3,2,1,1
151,151,Complainant Citizen #151,33,5,2,1,1
152,152,Complainant Citizen #152,46,1,1,1,2
153,153,Complainant Citizen #153,56,1,4,2,2
154,154,Complainant Citizen #154,60,5,2,3,2
155,155,Complainant Citizen #155,29,2,3,1,2
156,156,Complainant Citizen #156,26,6,1,1,2
157,157,Complainant Citizen #157,59,1,2,4,1
158,158,Complainant Citizen #158,41,3,2,1,2
159,159,Complainant Citizen #159,54,6,4,4,2
160,160,Complainant Citizen #160,60,6,2,4,2
161,161,Complainant Citizen #161,41,5,2,3,1
162,162,Complainant Citizen #162,54,2,1,1,2
163,163,Complainant Citizen #163,58,5,3,1,1
164,164,Complainant Citizen #164,27,1,3,3,2
165,165,Complainant Citizen #165,54,6,1,2,1
166,166,Complainant Citizen #166,45,1,2,4,1
167,167,Complainant Citizen #167,52,2,1,3,2
168,168,Complainant Citizen #168,54,4,4,2,2
169,169,Complainant Citizen #169,61,1,2,2,1
170,170,Complainant Citizen #170,52,2,3,3,1
171,171,Complainant Citizen #171,51,1,2,4,2
172,172,Complainant Citizen #172,56,5,3,2,2
173,173,Complainant Citizen #173,38,6,4,1,1
174,174,Complainant Citizen #174,26,2,4,3,1
175,175,Complainant Citizen #175,34,6,1,3,2
176,176,Complainant Citizen #176,30,2,2,2,2
177,177,Complainant Citizen #177,43,4,4,1,1
178,178,Complainant Citizen #178,59,5,4,1,2
179,179,Complainant Citizen #179,34,3,3,2,1
180,180,Complainant Citizen #180,39,5,3,4,2
181,181,Complainant Citizen #181,32,5,1,4,2
182,182,Complainant Citizen #182,33,3,2,3,2
183,183,Complainant Citizen #183,39,1,2,4,1
184,184,Complainant Citizen #184,27,1,2,2,1
185,185,Complainant Citizen #185,33,4,1,4,2
186,186,Complainant Citizen #186,26,5,3,3,1
187,187,Complainant Citizen #187,49,1,4,2,1
188,188,Complainant Citizen #188,52,6,1,4,2
189,189,Complainant Citizen #189,60,5,1,4,1
190,190,Complainant Citizen #190,34,1,4,1,1
191,191,Complainant Citizen #191,38,4,4,2,2
192,192,Complainant Citizen #192,37,1,2,4,2
193,193,Complainant Citizen #193,36,2,1,1,2
194,194,Complainant Citizen #194,60,3,4,1,2
195,195,Complainant Citizen #195,48,4,2,4,2
196,196,Complainant Citizen #196,34,6,4,3,1
197,197,Complainant Citizen #197,58,2,3,2,1
198,198,Complainant Citizen #198,60,4,4,1,2
199,199,Complainant Citizen #199,48,4,3,4,1
200,200,Complainant Citizen #200,36,1,3,1,1
201,201,Complainant Citizen #201,42,5,4,4,2
202,202,Complainant Citizen #202,39,3,3,3,1
203,203,Complainant Citizen #203,34,2,1,3,1
204,204,Complainant Citizen #204,55,3,1,2,2
205,205,Complainant Citizen #205,53,3,2,4,2
206,206,Complainant Citizen #206,52,4,1,2,1
207,207,Complainant Citizen #207,43,6,3,4,1
208,208,Complainant Citizen #208,39,6,3,4,2
209,209,Complainant Citizen #209,58,6,3,3,2
210,210,Complainant Citizen #210,57,2,3,3,1
211,211,Complainant Citizen #211,51,4,1,4,1
212,212,Complainant Citizen #212,30,4,4,2,1
213,213,Complainant Citizen #213,60,5,4,2,2
214,214,Complainant Citizen #214,47,6,4,3,2
215,215,Complainant Citizen #215,57,5,3,3,2
216,216,Complainant Citizen #216,35,4,1,2,2
217,217,Complainant Citizen #217,46,4,3,2,2
218,218,Complainant Citizen #218,51,2,2,3,2
219,219,Complainant Citizen #219,60,6,4,3,2
220,220,Complainant Citizen #220,55,6,2,2,1
221,221,Complainant Citizen #221,54,6,2,2,2
222,222,Complainant Citizen #222,50,6,2,1,1
223,223,Complainant Citizen #223,59,1,3,4,2
224,224,Complainant Citizen #224,28,3,4,2,1
225,225,Complainant Citizen #225,42,3,4,3,2
226,226,Complainant Citizen #226,47,3,3,2,2
227,227,Complainant Citizen #227,43,5,2,4,1
228,228,Complainant Citizen #228,25,6,4,3,2
229,229,Complainant Citizen #229,33,1,4,3,1
230,230,Complainant Citizen #230,38,5,4,3,1
231,231,Complainant Citizen #231,49,2,4,4,2
232,232,Complainant Citizen #232,38,6,3,4,1
233,233,Complainant Citizen #233,30,4,2,1,1
234,234,Complainant Citizen #234,57,6,3,4,1
235,235,Complainant Citizen #235,34,1,3,2,2
236,236,Complainant Citizen #236,47,2,4,4,1
237,237,Complainant Citizen #237,36,5,3,2,2
238,238,Complainant Citizen #238,25,2,1,1,1
239,239,Complainant Citizen #239,62,3,2,1,1
240,240,Complainant Citizen #240,45,2,1,2,1
241,241,Complainant Citizen #241,57,5,4,2,2
242,242,Complainant Citizen #242,32,2,2,1,2
243,243,Complainant Citizen #243,59,4,3,3,1
244,244,Complainant Citizen #244,52,1,3,1,2
245,245,Complainant Citizen #245,54,6,2,4,1
246,246,Complainant Citizen #246,33,5,2,4,2
247,247,Complainant Citizen #247,54,3,1,1,2
248,248,Complainant Citizen #248,32,4,2,4,1
249,249,Complainant Citizen #249,40,2,1,4,2
250,250,Complainant Citizen #250,58,2,3,4,2
251,251,Complainant Citizen #251,40,6,3,2,2
252,252,Complainant Citizen #252,26,2,1,3,2
253,253,Complainant Citizen #253,37,3,3,3,2
254,254,Complainant Citizen #254,54,3,2,3,2
255,255,Complainant Citizen #255,60,5,1,1,2
256,256,Complainant Citizen #256,26,4,4,1,2
257,257,Complainant Citizen #257,46,1,1,4,2
258,258,Complainant Citizen #258,37,5,1,2,1
259,259,Complainant Citizen #259,26,3,4,3,1
260,260,Complainant Citizen #260,60,4,2,3,1
261,261,Complainant Citizen #261,43,1,2,4,2
262,262,Complainant Citizen #262,39,2,2,4,2
263,263,Complainant Citizen #263,50,6,3,2,2
264,264,Complainant Citizen #264,40,2,4,1,2
265,265,Complainant Citizen #265,59,2,4,4,1
266,266,Complainant Citizen #266,55,4,1,2,1
267,267,Complainant Citizen #267,26,2,1,3,1
268,268,Complainant Citizen #268,47,2,4,2,1
269,269,Complainant Citizen #269,53,1,4,4,1
270,270,Complainant Citizen #270,45,5,1,2,2
271,271,Complainant Citizen #271,33,2,3,1,1
272,272,Complainant Citizen #272,35,5,3,4,2
273,273,Complainant Citizen #273,60,6,3,4,1
274,274,Complainant Citizen #274,29,5,3,2,1
275,275,Complainant Citizen #275,39,1,2,1,2
276,276,Complainant Citizen #276,52,2,4,4,1
277,277,Complainant Citizen #277,35,4,2,4,2
278,278,Complainant Citizen #278,45,2,2,3,2
279,279,Complainant Citizen #279,39,1,2,1,2
280,280,Complainant Citizen #280,52,4,4,4,2
281,281,Complainant Citizen #281,57,5,1,1,1
282,282,Complainant Citizen #282,50,5,2,3,2
283,283,Complainant Citizen #283,34,6,2,2,1
284,284,Complainant Citizen #284,25,3,1,4,1
285,285,Complainant Citizen #285,55,6,3,2,2
286,286,Complainant Citizen #286,28,6,2,2,2
287,287,Complainant Citizen #287,44,5,2,3,2
288,288,Complainant Citizen #288,26,5,2,3,2
289,289,Complainant Citizen #289,30,2,3,4,1
290,290,Complainant Citizen #290,31,3,3,2,2
291,291,Complainant Citizen #291,34,1,4,1,1
292,292,Complainant Citizen #292,50,6,4,3,2
293,293,Complainant Citizen #293,60,3,4,2,1
294,294,Complainant Citizen #294,37,5,3,2,2
295,295,Complainant Citizen #295,34,4,1,2,1
296,296,Complainant Citizen #296,51,6,3,3,2
297,297,Complainant Citizen #297,45,4,1,4,2
298,298,Complainant Citizen #298,52,5,3,1,2
299,299,Complainant Citizen #299,32,4,2,2,2
300,300,Complainant Citizen #300,52,3,3,2,1
301,301,Complainant Citizen #301,35,2,1,1,1
302,302,Complainant Citizen #302,57,4,1,4,2
303,303,Complainant Citizen #303,43,6,1,4,1
304,304,Complainant Citizen #304,56,6,1,4,2
305,305,Complainant Citizen #305,60,3,4,2,2
306,306,Complainant Citizen #306,34,3,2,2,1
307,307,Complainant Citizen #307,33,2,3,2,1
308,308,Complainant Citizen #308,60,4,2,4,2
309,309,Complainant Citizen #309,27,3,2,1,2
310,310,Complainant Citizen #310,45,6,1,1,1
311,311,Complainant Citizen #311,45,3,4,4,2
312,312,Complainant Citizen #312,48,1,1,4,2
313,313,Complainant Citizen #313,31,2,1,3,1
314,314,Complainant Citizen #314,44,1,4,2,2
315,315,Complainant Citizen #315,59,5,4,4,2
316,316,Complainant Citizen #316,50,5,4,2,2
317,317,Complainant Citizen #317,51,6,3,4,2
318,318,Complainant Citizen #318,38,4,3,2,1
319,319,Complainant Citizen #319,44,5,2,4,2
320,320,Complainant Citizen #320,28,5,4,4,1
321,321,Complainant Citizen #321,62,1,2,1,1
322,322,Complainant Citizen #322,26,5,3,4,1
323,323,Complainant Citizen #323,43,5,4,3,1
324,324,Complainant Citizen #324,31,4,2,4,2
325,325,Complainant Citizen #325,50,6,2,2,2
326,326,Complainant Citizen #326,52,6,1,4,1
327,327,Complainant Citizen #327,47,2,1,2,1
328,328,Complainant Citizen #328,28,6,3,3,2
329,329,Complainant Citizen #329,53,5,4,3,2
330,330,Complainant Citizen #330,40,2,3,1,1
331,331,Complainant Citizen #331,28,3,4,4,2
332,332,Complainant Citizen #332,39,4,3,3,1
333,333,Complainant Citizen #333,25,4,2,4,1
334,334,Complainant Citizen #334,42,3,3,3,2
335,335,Complainant Citizen #335,30,1,1,3,1
336,336,Complainant Citizen #336,27,4,3,1,2
337,337,Complainant Citizen #337,40,3,3,1,2
338,338,Complainant Citizen #338,42,2,2,2,1
339,339,Complainant Citizen #339,52,1,2,1,1
340,340,Complainant Citizen #340,43,3,3,4,1
341,341,Complainant Citizen #341,45,2,2,1,1
342,342,Complainant Citizen #342,26,3,1,2,1
343,343,Complainant Citizen #343,28,4,4,3,1
344,344,Complainant Citizen #344,36,1,4,4,2
345,345,Complainant Citizen #345,38,4,3,3,1
346,346,Complainant Citizen #346,40,2,1,4,2
347,347,Complainant Citizen #347,27,5,3,3,1
348,348,Complainant Citizen #348,52,1,1,4,1
349,349,Complainant Citizen #349,45,2,1,3,2
350,350,Complainant Citizen #350,62,4,1,2,1
351,351,Complainant Citizen #351,62,6,1,3,1
352,352,Complainant Citizen #352,29,1,4,4,1
353,353,Complainant Citizen #353,62,1,4,4,1
354,354,Complainant Citizen #354,31,2,3,2,2
355,355,Complainant Citizen #355,34,5,1,2,2
356,356,Complainant Citizen #356,54,3,3,4,2
357,357,Complainant Citizen #357,61,1,3,1,1
358,358,Complainant Citizen #358,28,4,3,4,2
359,359,Complainant Citizen #359,59,2,1,2,2
360,360,Complainant Citizen #360,30,4,3,3,2
361,361,Complainant Citizen #361,61,3,1,4,1
362,362,Complainant Citizen #362,59,4,3,3,2
363,363,Complainant Citizen #363,35,3,3,3,1
364,364,Complainant Citizen #364,58,3,2,2,1
365,365,Complainant Citizen #365,37,2,3,4,1
366,366,Complainant Citizen #366,47,6,1,3,1
367,367,Complainant Citizen #367,28,3,2,1,1
368,368,Complainant Citizen #368,50,1,1,2,1
369,369,Complainant Citizen #369,45,4,3,3,1
370,370,Complainant Citizen #370,49,4,2,4,2
371,371,Complainant Citizen #371,58,3,3,2,2
372,372,Complainant Citizen #372,41,4,3,3,2
373,373,Complainant Citizen #373,37,1,3,2,2
374,374,Complainant Citizen #374,38,4,1,1,2
375,375,Complainant Citizen #375,35,5,3,2,2
376,376,Complainant Citizen #376,46,2,2,2,1
377,377,Complainant Citizen #377,48,6,2,2,2
378,378,Complainant Citizen #378,54,4,2,3,1
379,379,Complainant Citizen #379,29,5,1,4,2
380,380,Complainant Citizen #380,54,3,4,4,1
381,381,Complainant Citizen #381,31,2,4,3,1
382,382,Complainant Citizen #382,55,5,4,2,1
383,383,Complainant Citizen #383,27,1,3,2,2
384,384,Complainant Citizen #384,25,3,4,2,2
385,385,Complainant Citizen #385,26,6,1,4,1
386,386,Complainant Citizen #386,30,5,2,3,1
387,387,Complainant Citizen #387,39,1,4,1,1
388,388,Complainant Citizen #388,27,2,4,2,2
389,389,Complainant Citizen #389,55,3,3,1,1
390,390,Complainant Citizen #390,47,4,3,3,2
391,391,Complainant Citizen #391,54,5,4,2,2
392,392,Complainant Citizen #392,50,4,1,4,2
393,393,Complainant Citizen #393,62,4,2,1,2
394,394,Complainant Citizen #394,60,3,3,3,1
395,395,Complainant Citizen #395,26,2,3,1,1
396,396,Complainant Citizen #396,62,6,4,1,1
397,397,Complainant Citizen #397,34,3,1,1,1
398,398,Complainant Citizen #398,31,5,3,3,1
399,399,Complainant Citizen #399,38,6,1,2,1
400,400,Complainant Citizen #400,27,1,3,4,1
401,401,Complainant Citizen #401,32,4,4,4,2
402,402,Complainant Citizen #402,59,6,3,4,1
403,403,Complainant Citizen #403,54,2,2,1,1
404,404,Complainant Citizen #404,47,4,2,3,1
405,405,Complainant Citizen #405,49,3,1,1,1
406,406,Complainant Citizen #406,37,2,1,4,2
407,407,Complainant Citizen #407,25,5,1,1,2
408,408,Complainant Citizen #408,33,5,1,4,1
409,409,Complainant Citizen #409,43,4,2,3,1
410,410,Complainant Citizen #410,52,6,1,2,1
411,411,Complainant Citizen #411,58,5,3,4,1
412,412,Complainant Citizen #412,51,1,1,3,1
413,413,Complainant Citizen #413,62,5,3,1,2
414,414,Complainant Citizen #414,59,5,2,3,2
415,415,Complainant Citizen #415,51,5,2,4,1
416,416,Complainant Citizen #416,43,4,4,3,2
417,417,Complainant Citizen #417,62,5,1,1,2
418,418,Complainant Citizen #418,36,5,3,4,2
419,419,Complainant Citizen #419,54,3,3,1,1
420,420,Complainant Citizen #420,29,2,1,1,2
421,421,Complainant Citizen #421,28,4,3,3,2
422,422,Complainant Citizen #422,49,6,4,1,1
423,423,Complainant Citizen #423,45,6,2,2,2
424,424,Complainant Citizen #424,46,1,3,3,2
425,425,Complainant Citizen #425,38,4,2,2,1
426,426,Complainant Citizen #426,54,4,2,1,1
427,427,Complainant Citizen #427,51,2,1,3,2
428,428,Complainant Citizen #428,62,3,4,4,2
429,429,Complainant Citizen #429,27,1,1,4,1
430,430,Complainant Citizen #430,41,2,3,4,1
431,431,Complainant Citizen #431,61,3,3,2,1
432,432,Complainant Citizen #432,54,4,2,4,1
433,433,Complainant Citizen #433,50,3,1,2,2
434,434,Complainant Citizen #434,25,6,1,3,1
435,435,Complainant Citizen #435,29,4,1,1,2
436,436,Complainant Citizen #436,40,4,2,3,2
437,437,Complainant Citizen #437,53,4,4,2,2
438,438,Complainant Citizen #438,44,3,2,4,2
439,439,Complainant Citizen #439,50,2,4,3,2
440,440,Complainant Citizen #440,32,2,1,3,2
441,441,Complainant Citizen #441,58,1,4,3,2
442,442,Complainant Citizen #442,39,4,2,3,2
443,443,Complainant Citizen #443,34,2,3,2,2
444,444,Complainant Citizen #444,49,6,1,3,2
445,445,Complainant Citizen #445,41,2,1,4,2
446,446,Complainant Citizen #446,57,4,1,2,1
447,447,Complainant Citizen #447,58,2,4,3,1
448,448,Complainant Citizen #448,34,3,2,4,1
449,449,Complainant Citizen #449,61,3,2,1,1
450,450,Complainant Citizen #450,36,2,3,4,1
451,451,Complainant Citizen #451,57,3,3,4,1
452,452,Complainant Citizen #452,52,2,3,1,2
453,453,Complainant Citizen #453,47,1,1,3,1
454,454,Complainant Citizen #454,57,6,1,3,1
455,455,Complainant Citizen #455,49,1,4,1,1
456,456,Complainant Citizen #456,59,4,1,3,2
457,457,Complainant Citizen #457,41,3,3,2,1
458,458,Complainant Citizen #458,27,3,3,2,1
459,459,Complainant Citizen #459,46,6,2,3,2
460,460,Complainant Citizen #460,42,2,4,2,2
461,461,Complainant Citizen #461,25,3,2,1,1
462,462,Complainant Citizen #462,41,6,4,3,2
463,463,Complainant Citizen #463,26,2,3,1,1
464,464,Complainant Citizen #464,45,1,3,3,1
465,465,Complainant Citizen #465,55,4,1,4,1
466,466,Complainant Citizen #466,31,3,2,1,1
467,467,Complainant Citizen #467,27,2,3,4,2
468,468,Complainant Citizen #468,40,1,2,4,1
469,469,Complainant Citizen #469,27,1,1,4,1
470,470,Complainant Citizen #470,29,6,1,2,1
471,471,Complainant Citizen #471,58,5,2,2,1
472,472,Complainant Citizen #472,30,4,4,4,2
473,473,Complainant Citizen #473,32,1,2,3,2
474,474,Complainant Citizen #474,55,6,3,2,2
475,475,Complainant Citizen #475,34,6,2,1,2
476,476,Complainant Citizen #476,57,5,4,4,1
477,477,Complainant Citizen #477,26,5,2,2,2
478,478,Complainant Citizen #478,51,5,1,3,1
479,479,Complainant Citizen #479,56,5,3,3,1
480,480,Complainant Citizen #480,41,3,2,3,2
481,481,Complainant Citizen #481,29,3,1,3,2
482,482,Complainant Citizen #482,29,5,1,2,1
483,483,Complainant Citizen #483,38,3,4,1,2
484,484,Complainant Citizen #484,34,5,1,3,2
485,485,Complainant Citizen #485,32,4,3,2,2
486,486,Complainant Citizen #486,29,5,2,3,1
487,487,Complainant Citizen #487,33,2,4,3,2
488,488,Complainant Citizen #488,42,3,4,1,2
489,489,Complainant Citizen #489,43,3,2,2,2
490,490,Complainant Citizen #490,58,4,1,1,1
491,491,Complainant Citizen #491,62,4,2,2,2
492,492,Complainant Citizen #492,27,4,3,4,1
493,493,Complainant Citizen #493,57,3,2,3,1
494,494,Complainant Citizen #494,57,4,1,1,2
495,495,Complainant Citizen #495,56,6,1,2,1
496,496,Complainant Citizen #496,50,5,3,3,1
497,497,Complainant Citizen #497,26,3,3,1,2
498,498,Complainant Citizen #498,48,6,4,4,2
499,499,Complainant Citizen #499,49,2,4,3,2
500,500,Complainant Citizen #500,26,3,3,2,1
501,501,Complainant Citizen #501,27,6,3,3,1
502,502,Complainant Citizen #502,53,6,2,1,2
503,503,Complainant Citizen #503,32,4,4,4,2
504,504,Complainant Citizen #504,55,3,3,4,1
505,505,Complainant Citizen #505,52,1,1,4,2
506,506,Complainant Citizen #506,51,2,4,1,2
507,507,Complainant Citizen #507,30,3,3,4,2
508,508,Complainant Citizen #508,36,5,4,3,1
509,509,Complainant Citizen #509,42,3,2,2,1
510,510,Complainant Citizen #510,36,5,2,2,1
511,511,Complainant Citizen #511,54,2,1,2,1
512,512,Complainant Citizen #512,38,1,2,3,2
513,513,Complainant Citizen #513,46,1,2,4,1
514,514,Complainant Citizen #514,45,4,3,3,2
515,515,Complainant Citizen #515,59,1,1,1,2
516,516,Complainant Citizen #516,35,6,1,1,1
517,517,Complainant Citizen #517,47,1,3,3,2
518,518,Complainant Citizen #518,38,3,3,1,2
519,519,Complainant Citizen #519,36,2,1,2,2
520,520,Complainant Citizen #520,35,4,2,1,1
521,521,Complainant Citizen #521,55,4,2,2,2
522,522,Complainant Citizen #522,48,5,1,2,2
523,523,Complainant Citizen #523,39,4,1,4,2
524,524,Complainant Citizen #524,34,1,4,4,1
525,525,Complainant Citizen #525,33,4,4,3,1
526,526,Complainant Citizen #526,52,1,4,1,2
527,527,Complainant Citizen #527,31,5,4,2,1
528,528,Complainant Citizen #528,55,6,3,2,1
529,529,Complainant Citizen #529,46,6,4,1,1
530,530,Complainant Citizen #530,52,3,1,1,2
531,531,Complainant Citizen #531,42,5,3,1,1
532,532,Complainant Citizen #532,52,5,1,2,2
533,533,Complainant Citizen #533,26,6,1,4,2
534,534,Complainant Citizen #534,60,5,4,3,1
535,535,Complainant Citizen #535,49,2,3,4,2
536,536,Complainant Citizen #536,33,4,3,1,2
537,537,Complainant Citizen #537,46,2,2,3,2
538,538,Complainant Citizen #538,38,1,1,3,1
539,539,Complainant Citizen #539,44,5,3,4,1
540,540,Complainant Citizen #540,33,6,3,3,2
541,541,Complainant Citizen #541,48,6,3,3,1
542,542,Complainant Citizen #542,45,1,2,1,1
543,543,Complainant Citizen #543,57,6,1,2,2
544,544,Complainant Citizen #544,47,2,2,2,2
545,545,Complainant Citizen #545,45,4,3,2,2
546,546,Complainant Citizen #546,45,4,3,1,1
547,547,Complainant Citizen #547,62,3,3,1,2
548,548,Complainant Citizen #548,28,6,4,4,2
549,549,Complainant Citizen #549,52,2,2,3,1
550,550,Complainant Citizen #550,59,5,3,2,1
551,551,Complainant Citizen #551,53,3,3,3,1
552,552,Complainant Citizen #552,41,4,3,3,1
553,553,Complainant Citizen #553,54,4,4,4,1
554,554,Complainant Citizen #554,56,5,2,3,2
555,555,Complainant Citizen #555,57,4,2,3,2
556,556,Complainant Citizen #556,37,4,3,2,2
