AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
495,248,Unknown Suspect,25,1,A1
497,249,Unknown Suspect,30,1,A1
499,250,Unknown Suspect,23,1,A1
501,251,Unknown Suspect,33,1,A1
503,252,Unknown Suspect,29,1,A1
505,253,Unknown Suspect,31,1,A1
507,254,Unknown Suspect,33,1,A1
509,255,Unknown Suspect,42,1,A1
511,256,Unknown Suspect,33,1,A1
513,257,Unknown Suspect,27,1,A1
515,258,Unknown Suspect,36,1,A1
517,259,Unknown Suspect,22,1,A1
519,260,Unknown Suspect,46,1,A1
521,261,Unknown Suspect,37,1,A1
523,262,Unknown Suspect,43,1,A1
525,263,Unknown Suspect,33,1,A1
527,264,Unknown Suspect,28,1,A1
529,265,Unknown Suspect,22,1,A1
531,266,Unknown Suspect,40,1,A1
533,267,Unknown Suspect,41,1,A1
535,268,Unknown Suspect,45,1,A1
537,269,Unknown Suspect,31,1,A1
539,270,Unknown Suspect,30,1,A1
541,271,Unknown Suspect,27,1,A1
543,272,Unknown Suspect,24,1,A1
545,273,Unknown Suspect,34,1,A1
547,274,Unknown Suspect,44,1,A1
549,275,Unknown Suspect,48,1,A1
551,276,Unknown Suspect,46,1,A1
553,277,Unknown Suspect,30,1,A1
555,278,Unknown Suspect,43,1,A1
557,279,Unknown Suspect,46,1,A1
559,280,Unknown Suspect,46,1,A1
561,281,Unknown Suspect,32,1,A1
563,282,Unknown Suspect,22,1,A1
565,283,Unknown Suspect,40,1,A1
567,284,Unknown Suspect,42,1,A1
569,285,Unknown Suspect,25,1,A1
571,286,Unknown Suspect,43,1,A1
573,287,Unknown Suspect,37,1,A1
575,288,Unknown Suspect,35,1,A1
577,289,Unknown Suspect,26,1,A1
579,290,Unknown Suspect,32,1,A1
581,291,Unknown Suspect,33,1,A1
583,292,Unknown Suspect,41,1,A1
585,293,Unknown Suspect,42,1,A1
587,294,Unknown Suspect,39,1,A1
589,295,Unknown Suspect,23,1,A1
591,296,Unknown Suspect,29,1,A1
593,297,Unknown Suspect,48,1,A1
595,298,Unknown Suspect,32,1,A1
597,299,Unknown Suspect,39,1,A1
599,300,Unknown Suspect,30,1,A1
601,301,Unknown Suspect,45,1,A1
603,302,Unknown Suspect,30,1,A1
605,303,Unknown Suspect,32,1,A1
607,304,Unknown Suspect,36,1,A1
609,305,Unknown Suspect,26,1,A1
611,306,Unknown Suspect,43,1,A1
613,307,Unknown Suspect,31,1,A1
615,308,Unknown Suspect,48,1,A1
617,309,Unknown Suspect,28,1,A1
619,310,Unknown Suspect,29,1,A1
621,311,Unknown Suspect,28,1,A1
623,312,Unknown Suspect,34,1,A1
625,313,Unknown Suspect,35,1,A1
627,314,Unknown Suspect,29,1,A1
629,315,Unknown Suspect,41,1,A1
631,316,Unknown Suspect,46,1,A1
633,317,Unknown Suspect,43,1,A1
635,318,Unknown Suspect,43,1,A1
637,319,Unknown Suspect,36,1,A1
639,320,Unknown Suspect,24,1,A1
641,321,Unknown Suspect,46,1,A1
643,322,Unknown Suspect,25,1,A1
645,323,Unknown Suspect,37,1,A1
647,324,Unknown Suspect,27,1,A1
649,325,Unknown Suspect,26,1,A1
651,326,Unknown Suspect,33,1,A1
653,327,Unknown Suspect,42,1,A1
655,328,Unknown Suspect,33,1,A1
657,329,Unknown Suspect,40,1,A1
659,330,Unknown Suspect,40,1,A1
661,331,Unknown Suspect,37,1,A1
663,332,Unknown Suspect,28,1,A1
665,333,Unknown Suspect,24,1,A1
667,334,Unknown Suspect,37,1,A1
669,335,Unknown Suspect,29,1,A1
671,336,Unknown Suspect,27,1,A1
673,337,Unknown Suspect,31,1,A1
675,338,Unknown Suspect,23,1,A1
677,339,Unknown Suspect,30,1,A1
679,340,Unknown Suspect,30,1,A1
681,341,Unknown Suspect,42,1,A1
683,342,Unknown Suspect,26,1,A1
685,343,Unknown Suspect,29,1,A1
687,344,Unknown Suspect,34,1,A1
689,345,Unknown Suspect,39,1,A1
691,346,Unknown Suspect,35,1,A1
693,347,Unknown Suspect,46,1,A1
695,348,Unknown Suspect,45,1,A1
697,349,Unknown Suspect,39,1,A1
699,350,Unknown Suspect,33,1,A1
701,351,Unknown Suspect,34,1,A1
703,352,Unknown Suspect,29,1,A1
705,353,Unknown Suspect,26,1,A1
707,354,Unknown Suspect,39,1,A1
709,355,Unknown Suspect,26,1,A1
711,356,Unknown Suspect,34,1,A1
713,357,Unknown Suspect,31,1,A1
715,358,Unknown Suspect,39,1,A1
717,359,Unknown Suspect,45,1,A1
719,360,Unknown Suspect,40,1,A1
721,361,Unknown Suspect,36,1,A1
723,362,Unknown Suspect,22,1,A1
725,363,Unknown Suspect,31,1,A1
727,364,Unknown Suspect,26,1,A1
729,365,Unknown Suspect,48,1,A1
731,366,Unknown Suspect,39,1,A1
733,367,Unknown Suspect,22,1,A1
735,368,Unknown Suspect,33,1,A1
737,369,Unknown Suspect,43,1,A1
739,370,Unknown Suspect,40,1,A1
741,371,Unknown Suspect,22,1,A1
743,372,Unknown Suspect,47,1,A1
745,373,Unknown Suspect,24,1,A1
747,374,Unknown Suspect,29,1,A1
749,375,Unknown Suspect,37,1,A1
751,376,Unknown Suspect,41,1,A1
753,377,Unknown Suspect,33,1,A1
755,378,Unknown Suspect,26,1,A1
757,379,Unknown Suspect,44,1,A1
759,380,Unknown Suspect,22,1,A1
761,381,Unknown Suspect,39,1,A1
763,382,Unknown Suspect,35,1,A1
765,383,Unknown Suspect,31,1,A1
767,384,Unknown Suspect,35,1,A1
769,385,Unknown Suspect,29,1,A1
771,386,Unknown Suspect,22,1,A1
773,387,Unknown Suspect,37,1,A1
775,388,Unknown Suspect,47,1,A1
777,389,Unknown Suspect,47,1,A1
779,390,Unknown Suspect,33,1,A1
781,391,Unknown Suspect,37,1,A1
783,392,Unknown Suspect,34,1,A1
785,393,Unknown Suspect,34,1,A1
787,394,Unknown Suspect,30,1,A1
789,395,Unknown Suspect,41,1,A1
791,396,Unknown Suspect,40,1,A1
793,397,Unknown Suspect,40,1,A1
795,398,Unknown Suspect,31,1,A1
797,399,Unknown Suspect,44,1,A1
799,400,Unknown Suspect,36,1,A1
801,401,Unknown Suspect,25,1,A1
803,402,Unknown Suspect,39,1,A1
805,403,Unknown Suspect,47,1,A1
807,404,Unknown Suspect,29,1,A1
809,405,Unknown Suspect,43,1,A1
811,406,Unknown Suspect,46,1,A1
813,407,Unknown Suspect,22,1,A1
815,408,Unknown Suspect,36,1,A1
817,409,Unknown Suspect,22,1,A1
819,410,Unknown Suspect,22,1,A1
821,411,Unknown Suspect,48,1,A1
823,412,Unknown Suspect,37,1,A1
825,413,Unknown Suspect,45,1,A1
827,414,Unknown Suspect,31,1,A1
829,415,Unknown Suspect,26,1,A1
831,416,Unknown Suspect,39,1,A1
833,417,Unknown Suspect,41,1,A1
835,418,Unknown Suspect,40,1,A1
837,419,Unknown Suspect,32,1,A1
839,420,Unknown Suspect,29,1,A1
841,421,Unknown Suspect,26,1,A1
843,422,Unknown Suspect,23,1,A1
845,423,Unknown Suspect,44,1,A1
847,424,Unknown Suspect,39,1,A1
849,425,Unknown Suspect,24,1,A1
851,426,Unknown Suspect,32,1,A1
853,427,Unknown Suspect,39,1,A1
855,428,Unknown Suspect,28,1,A1
857,429,Unknown Suspect,25,1,A1
859,430,Unknown Suspect,32,1,A1
861,431,Unknown Suspect,41,1,A1
863,432,Unknown Suspect,47,1,A1
865,433,Unknown Suspect,45,1,A1
867,434,Unknown Suspect,41,1,A1
869,435,Unknown Suspect,43,1,A1
871,436,Unknown Suspect,37,1,A1
873,437,Unknown Suspect,45,1,A1
875,438,Unknown Suspect,38,1,A1
877,439,Unknown Suspect,45,1,A1
879,440,Unknown Suspect,35,1,A1
881,441,Unknown Suspect,27,1,A1
883,442,Unknown Suspect,31,1,A1
885,443,Unknown Suspect,29,1,A1
887,444,Unknown Suspect,28,1,A1
889,445,Unknown Suspect,29,1,A1
891,446,Unknown Suspect,42,1,A1
893,447,Unknown Suspect,38,1,A1
895,448,Unknown Suspect,30,1,A1
897,449,Unknown Suspect,24,1,A1
899,450,Unknown Suspect,27,1,A1
901,451,Unknown Suspect,47,1,A1
903,452,Unknown Suspect,27,1,A1
905,453,Unknown Suspect,40,1,A1
907,454,Unknown Suspect,33,1,A1
909,455,Unknown Suspect,44,1,A1
911,456,Unknown Suspect,31,1,A1
913,457,Unknown Suspect,27,1,A1
915,458,Unknown Suspect,42,1,A1
917,459,Unknown Suspect,32,1,A1
919,460,Unknown Suspect,42,1,A1
921,461,Unknown Suspect,22,1,A1
923,462,Unknown Suspect,44,1,A1
925,463,Unknown Suspect,22,1,A1
927,464,Unknown Suspect,24,1,A1
929,465,Unknown Suspect,25,1,A1
931,466,Unknown Suspect,31,1,A1
933,467,Unknown Suspect,38,1,A1
935,468,Unknown Suspect,29,1,A1
937,469,Unknown Suspect,22,1,A1
939,470,Unknown Suspect,42,1,A1
941,471,Unknown Suspect,23,1,A1
943,472,Unknown Suspect,25,1,A1
945,473,Unknown Suspect,34,1,A1
947,474,Unknown Suspect,43,1,A1
949,475,Unknown Suspect,23,1,A1
951,476,Unknown Suspect,42,1,A1
953,477,Unknown Suspect,38,1,A1
955,478,Unknown Suspect,47,1,A1
957,479,Unknown Suspect,30,1,A1
959,480,Unknown Suspect,43,1,A1
961,481,Unknown Suspect,48,1,A1
963,482,Unknown Suspect,32,1,A1
965,483,Unknown Suspect,29,1,A1
967,484,Unknown Suspect,30,1,A1
969,485,Unknown Suspect,31,1,A1
971,486,Unknown Suspect,22,1,A1
973,487,Unknown Suspect,27,1,A1
975,488,Unknown Suspect,22,1,A1
977,489,Unknown Suspect,30,1,A1
979,490,Unknown Suspect,27,1,A1
981,491,Unknown Suspect,25,1,A1
983,492,Unknown Suspect,41,1,A1
985,493,Unknown Suspect,36,1,A1
987,494,Unknown Suspect,22,1,A1
989,495,Unknown Suspect,40,1,A1
991,496,Unknown Suspect,29,1,A1
993,497,Unknown Suspect,42,1,A1
995,498,Unknown Suspect,31,1,A1
997,499,Unknown Suspect,46,1,A1
999,500,Unknown Suspect,38,1,A1
1001,501,Unknown Suspect,42,1,A1
1003,502,Unknown Suspect,44,1,A1
1005,503,Unknown Suspect,29,1,A1
1007,504,Unknown Suspect,35,1,A1
1009,505,Unknown Suspect,38,1,A1
1011,506,Unknown Suspect,47,1,A1
1013,507,Unknown Suspect,40,1,A1
1015,508,Unknown Suspect,29,1,A1
1017,509,Unknown Suspect,23,1,A1
1019,510,Unknown Suspect,33,1,A1
1021,511,Unknown Suspect,22,1,A1
1023,512,Unknown Suspect,34,1,A1
1025,513,Unknown Suspect,33,1,A1
1027,514,Unknown Suspect,35,1,A1
1029,515,Unknown Suspect,45,1,A1
1031,516,Unknown Suspect,36,1,A1
1033,517,Unknown Suspect,40,1,A1
1035,518,Unknown Suspect,42,1,A1
1037,519,Unknown Suspect,46,1,A1
1039,520,Unknown Suspect,42,1,A1
1041,521,Unknown Suspect,33,1,A1
1043,522,Unknown Suspect,28,1,A1
1045,523,Unknown Suspect,24,1,A1
1047,524,Unknown Suspect,27,1,A1
1049,525,Unknown Suspect,25,1,A1
1051,526,Unknown Suspect,35,1,A1
1053,527,Unknown Suspect,36,1,A1
1055,528,Unknown Suspect,30,1,A1
1057,529,Unknown Suspect,39,1,A1
1059,530,Unknown Suspect,44,1,A1
1061,531,Unknown Suspect,25,1,A1
1063,532,Unknown Suspect,46,1,A1
1065,533,Unknown Suspect,39,1,A1
1067,534,Unknown Suspect,47,1,A1
1069,535,Unknown Suspect,22,1,A1
1071,536,Unknown Suspect,32,1,A1
1073,537,Unknown Suspect,32,1,A1
1075,538,Unknown Suspect,27,1,A1
1077,539,Unknown Suspect,23,1,A1
1079,540,Unknown Suspect,44,1,A1
1081,541,Unknown Suspect,44,1,A1
1083,542,Unknown Suspect,26,1,A1
1085,543,Unknown Suspect,40,1,A1
1087,544,Unknown Suspect,22,1,A1
1089,545,Unknown Suspect,24,1,A1
1091,546,Unknown Suspect,47,1,A1
1093,547,Unknown Suspect,35,1,A1
1095,548,Unknown Suspect,32,1,A1
1097,549,Unknown Suspect,34,1,A1
1099,550,Unknown Suspect,28,1,A1
1101,551,Unknown Suspect,36,1,A1
1103,552,Unknown Suspect,30,1,A1
1105,553,Unknown Suspect,25,1,A1
1107,554,Unknown Suspect,42,1,A1
1109,555,Unknown Suspect,39,1,A1
1111,556,Unknown Suspect,30,1,A1
1113,557,Unknown Suspect,41,1,A1
1115,558,Unknown Suspect,35,1,A1
1117,559,Unknown Suspect,41,1,A1
1119,560,Unknown Suspect,28,1,A1
1121,561,Unknown Suspect,31,1,A1
1123,562,Unknown Suspect,42,1,A1
1125,563,Unknown Suspect,47,1,A1
1127,564,Unknown Suspect,48,1,A1
1129,565,Unknown Suspect,23,1,A1
1131,566,Unknown Suspect,31,1,A1
1133,567,Unknown Suspect,34,1,A1
1135,568,Unknown Suspect,34,1,A1
1137,569,Unknown Suspect,47,1,A1
1139,570,Unknown Suspect,42,1,A1
1141,571,Unknown Suspect,24,1,A1
1143,572,Unknown Suspect,38,1,A1
1145,573,Unknown Suspect,34,1,A1
1147,574,Unknown Suspect,48,1,A1
1149,575,Unknown Suspect,37,1,A1
1151,576,Unknown Suspect,45,1,A1
1153,577,Unknown Suspect,39,1,A1
1155,578,Unknown Suspect,42,1,A1
1157,579,Unknown Suspect,45,1,A1
1159,580,Unknown Suspect,27,1,A1
1161,581,Unknown Suspect,42,1,A1
1163,582,Unknown Suspect,26,1,A1
1165,583,Unknown Suspect,45,1,A1
1167,584,Unknown Suspect,23,1,A1
1169,585,Unknown Suspect,40,1,A1
1171,586,Unknown Suspect,30,1,A1
1173,587,Unknown Suspect,22,1,A1
1175,588,Unknown Suspect,36,1,A1
1177,589,Unknown Suspect,35,1,A1
1179,590,Unknown Suspect,30,1,A1
1181,591,Unknown Suspect,30,1,A1
1183,592,Unknown Suspect,39,1,A1
1185,593,Unknown Suspect,24,1,A1
1187,594,Unknown Suspect,22,1,A1
1189,595,Unknown Suspect,24,1,A1
1191,596,Unknown Suspect,40,1,A1
1193,597,Unknown Suspect,28,1,A1
1195,598,Unknown Suspect,43,1,A1
1197,599,Unknown Suspect,41,1,A1
1199,600,Unknown Suspect,31,1,A1
1201,601,Unknown Suspect,31,1,A1
1203,602,Unknown Suspect,26,1,A1
1205,603,Unknown Suspect,35,1,A1
1207,604,Unknown Suspect,24,1,A1
1209,605,Unknown Suspect,26,1,A1
1211,606,Unknown Suspect,37,1,A1
1213,607,Unknown Suspect,22,1,A1
1215,608,Unknown Suspect,30,1,A1
1217,609,Unknown Suspect,25,1,A1
1219,610,Unknown Suspect,44,1,A1
1221,611,Unknown Suspect,33,1,A1
1223,612,Unknown Suspect,40,1,A1
1225,613,Unknown Suspect,42,1,A1
1227,614,Unknown Suspect,24,1,A1
1229,615,Unknown Suspect,37,1,A1
1231,616,Unknown Suspect,45,1,A1
1233,617,Unknown Suspect,23,1,A1
1235,618,Unknown Suspect,34,1,A1
1237,619,Unknown Suspect,38,1,A1
1239,620,Unknown Suspect,23,1,A1
1241,621,Unknown Suspect,27,1,A1
1243,622,Unknown Suspect,40,1,A1
1245,623,Unknown Suspect,32,1,A1
1247,624,Unknown Suspect,24,1,A1
1249,625,Unknown Suspect,30,1,A1
1251,626,Unknown Suspect,26,1,A1
1253,627,Unknown Suspect,30,1,A1
1255,628,Unknown Suspect,34,1,A1
1257,629,Unknown Suspect,44,1,A1
1259,630,Unknown Suspect,43,1,A1
1261,631,Unknown Suspect,45,1,A1
1263,632,Unknown Suspect,48,1,A1
1265,633,Unknown Suspect,29,1,A1
1267,634,Unknown Suspect,40,1,A1
1269,635,Unknown Suspect,28,1,A1
1271,636,Unknown Suspect,34,1,A1
1273,637,Unknown Suspect,24,1,A1
1275,638,Unknown Suspect,39,1,A1
1277,639,Unknown Suspect,32,1,A1
1279,640,Unknown Suspect,32,1,A1
1281,641,Unknown Suspect,33,1,A1
1283,642,Unknown Suspect,36,1,A1
1285,643,Unknown Suspect,48,1,A1
1287,644,Unknown Suspect,24,1,A1
1289,645,Unknown Suspect,33,1,A1
1291,646,Unknown Suspect,41,1,A1
1293,647,Unknown Suspect,41,1,A1
1295,648,Unknown Suspect,31,1,A1
1297,649,Unknown Suspect,31,1,A1
1299,650,Unknown Suspect,23,1,A1
1301,651,Unknown Suspect,43,1,A1
1303,652,Unknown Suspect,41,1,A1
1305,653,Unknown Suspect,45,1,A1
1307,654,Unknown Suspect,25,1,A1
1309,655,Unknown Suspect,32,1,A1
1311,656,Unknown Suspect,39,1,A1
1313,657,Unknown Suspect,28,1,A1
1315,658,Unknown Suspect,46,1,A1
1317,659,Unknown Suspect,22,1,A1
1319,660,Unknown Suspect,36,1,A1
1321,661,Unknown Suspect,48,1,A1
1323,662,Unknown Suspect,36,1,A1
1325,663,Unknown Suspect,41,1,A1
1327,664,Unknown Suspect,41,1,A1
1329,665,Unknown Suspect,22,1,A1
1331,666,Unknown Suspect,46,1,A1
1333,667,Unknown Suspect,22,1,A1
1335,668,Unknown Suspect,37,1,A1
1337,669,Unknown Suspect,35,1,A1
1339,670,Unknown Suspect,42,1,A1
1341,671,Unknown Suspect,43,1,A1
1343,672,Unknown Suspect,45,1,A1
1345,673,Unknown Suspect,23,1,A1
1347,674,Unknown Suspect,38,1,A1
1349,675,Unknown Suspect,39,1,A1
1351,676,Unknown Suspect,47,1,A1
1353,677,Unknown Suspect,25,1,A1
1355,678,Unknown Suspect,33,1,A1
1357,679,Unknown Suspect,36,1,A1
1359,680,Unknown Suspect,39,1,A1
1361,681,Unknown Suspect,42,1,A1
1363,682,Unknown Suspect,22,1,A1
1365,683,Unknown Suspect,28,1,A1
1367,684,Unknown Suspect,42,1,A1
1369,685,Unknown Suspect,32,1,A1
1371,686,Unknown Suspect,43,1,A1
